"curveID","J_ref","J_ref_SE","J_ref_var","E","E_SE","E_var","E_D","E_D_SE","E_D_var","T_opt","T_opt_SE","T_opt_var","Topt_ED_cov","Topt_ED_cor","Amax","AIC","r_sq","breadth_90","id","Tleaf_min","Tleaf_max","gsw_mean_above30","z","T50_prime","T50","id_original","id_was_corrected","Ea_kJmol","lnA","site","tree","collection_date","collector","species","location","long","lat","transplant_date","status","block","within_block_position","treatment","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","elev_m"
6,85.9730096640396,8.16452837272091,66.6595235489648,0.917005091780887,0.0379788066449418,0.00144238975417388,0.979583993972245,0.031700564710334,0.00100492580295407,30.8865663081997,0.176502839441443,0.031153252330892,0.00242028986879494,0.432562321866426,10.9589358760384,-499.366086702767,0.991039557062579,NA,"S10T10P01",12.1470464285714,37.2056142857143,0.159013645761054,1.28731775788899,44.2762436457275,42.971304352626,"S10T10P01",FALSE,162.629644878957,58.4619217531626,10,10,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2955856,-36.87176213,"5/14/2024","alive","3","B2","cold",6.34166669845581,8.60000038146973,38.5650215148926,507.094360351562,19,-3.29999995231628,22.2999992370605,0.149999976158142,12.5833330154419,12.5833330154419,0.149999976158142,1623,194,77,26.7793922424316,531,277,277,531,1591.98254394531
7,17.1640644641362,0.554925164347648,0.307941938026265,0.220836484934984,0.0115848707140323,0.000134209229460844,0.724583392012664,0.0187851098621044,0.00035288035253133,27.7132861093285,0.0970429845975212,0.00941734085959474,0.00164822844580941,0.904147989275002,12.8943177556189,-497.745297204144,0.970116682042521,15,"S10T03P04",13.5912,38.7506333333333,0.154501101312202,1.78336362782028,45.9239165636603,43.0584145734547,"S10T03P04",FALSE,246.000875714393,89.0099293050016,10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","3","C14","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
9,15.3104345528698,0.025045527650814,0.000627278455307687,0.135022311675599,0.00208303509796621,4.33903521935911e-06,9.19478266605682,0.82121807038974,0.674399119134647,35.4549642323263,0.0872343538985281,0.00760983250009365,0.0634353775644324,0.885493715175104,18.0243913766682,326.338558145941,0.954016519916417,5.5,"S05T01P01",15.77645,37.8096,0.424268476860245,3.44846445623313,50.1121322004454,NA,"S05T01P01",FALSE,258.943891478399,93.1213016863075,5,1,"2/9/2024","ZAR + BRY","lacrimans","Long Plain",148.5524946,-35.6802018,"5/7/2024","alive","spare",NA,NA,8.23750019073486,11.5749998092651,45.3921585083008,514.852661132812,22.2999992370605,-3.20000004768372,25.5,2.61666679382324,12.3333330154419,14.4833335876465,1.81666672229767,1211,140,63,23.1832885742188,386,216,238,379,1345.40161132812
10,7.90898551261977,0.00877803086001099,7.70538257793053e-05,0.185915936018188,0.00155403066137746,2.41501129650127e-06,2.68820587019786,0.0220559219603817,0.000486463693522449,32.4034439720058,0.0358737946490919,0.00128692914252522,0.000754855045489602,0.954027795453295,8.77237229709212,-844.139329429202,0.994726047066279,7.7,"S10T02P04",15.0757666666667,41.3260333333333,0.121873536457926,2.50105095621087,45.5162826325669,38.8137675406518,"S10T02P04",FALSE,159.380220863807,56.5528383740147,10,2,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.295,-36.7132,"5/6/2024","alive","5","F5","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1436.73229980469
11,18.9477817602282,0.254810517133821,0.0649283996420051,0.233512564404681,0.00748735212997964,5.60604419183106e-05,1.06728434668766,0.0186469298435493,0.00034770799259025,27.4779869132595,0.0707525804997322,0.00500592764737108,0.00124317490851547,0.942285731757827,15.9533092875222,-298.044225432817,0.981939498170582,11.3,"S12T03P04",14.8959296296296,38.9292107142857,0.239932678943365,3.25873614084046,49.6531935049684,NA,"S12T03P07",TRUE,274.244647714337,99.2875233021022,12,3,"5/29/2020","MON","pauciflora","Armidale",151.7523055,-30.18836987,"5/6/2024","alive","4","F6","cold",11.8249998092651,11.8500003814697,48.5655708312988,478.351806640625,24.2000007629395,-0.200000002980232,24.4000015258789,17.5,5.68333339691162,17.5,5.68333339691162,921,131,47,35.875316619873,348,151,348,151,1324.30590820312
12,10.2146460969193,0.0139681658598923,0.000195109657489461,0.115258699424791,0.00241362169794282,5.8255697007804e-06,3.02275616982628,0.0901810794677081,0.00813262709396108,33.6415488904184,0.0809556354129721,0.00655381490511807,0.00698734528719969,0.957083192411153,11.1480936275289,-335.900292968386,0.951717325710962,9.5,"S05T05P12",17.7330333333333,40.0711,0.231905310625797,2.52365644996711,47.6270276513442,42.8086476323587,"S05T05P12",FALSE,198.944825063116,70.9133688021833,5,5,"2/9/2024","ZAR + BRY","lacrimans","Long Plain",148.5753374,-35.63213532,"5/1/2024","alive","2","C16","cold",8.13333320617676,11.0166664123535,44.2436408996582,513.92578125,21.7999992370605,-3.09999990463257,24.8999996185303,2.5,12.2166662216187,14.3833332061768,1.73333323001862,1171,137,63,22.3808460235596,370,214,231,364,1366.77880859375
13,17.2893312034981,0.0345568563125286,0.00119417631820475,0.106461996853526,0.00235866444289743,5.56329795418863e-06,1.79806726895304,0.0285967612746021,0.000817774755396584,29.3710658529,0.0501344326656234,0.00251346133870392,0.00130489262885017,0.910168546747292,17.2689135879995,-518.857203415873,0.991209354667239,12.3,"S12T02P01",17.5982333333333,39.1417333333333,0.271247969673476,3.88721803929479,47.7469438049666,40.8535585698128,"S12T02P01",FALSE,225.895150619483,81.7297990664801,12,2,"5/29/2020","MON","pauciflora","Armidale",151.7505972,-30.34999098,"5/8/2024","alive","4","D6","cold",12.283332824707,11.5500001907349,47.3360633850098,483.050598144531,24.7000007629395,0.300000011920929,24.4000015258789,18.0166664123535,6.06666660308838,18.0166664123535,6.06666660308838,845,119,41,36.8704605102539,321,135,321,135,1229.76293945312
14,8.87090019891397,0.0062144815323872,3.86197807163815e-05,0.10444013292984,0.000648804325216936,4.20947052420204e-07,14.6451981678561,2.955352556164,8.73410873122512,37.9755220323175,0.0615226399189086,0.00378503522259169,0.107008350929962,0.58853651276274,10.4342936096703,-601.049944268344,0.991466719655336,NA,"S06T02P29",11.4724222222222,38.8908392857143,0.10811275816253,3.34755252095326,48.3523806579381,44.5145053469951,"S06T02P29",FALSE,234.81257437355,85.6494003495199,6,2,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6445585,-35.60294304,"5/7/2024","alive","2","B4","cold",8.42500019073486,11.6333332061768,45.4427070617676,515.917114257812,22.3999996185303,-3.20000004768372,25.6000003814697,2.81666660308838,12.5,14.6999998092651,2,1077,120,62,18.9415454864502,326,207,221,320,1313.17736816406
16,9.551151183336,0.0216887573635656,0.000470402195975619,0.145224114703992,0.00239699389151562,5.7455797159632e-06,3.08536929806473,0.151404988236219,0.0229234704628095,32.7892337315587,0.0874498067038844,0.00764746869254674,0.0116891151267528,0.882841212142108,10.5098682448579,-222.144402844904,0.969655365297411,8.3,"S07T09P05",12.541537037037,37.2287892857143,0.212089806225744,5.04770938667933,50.3026596664708,43.1075938673291,"S07T09P05",FALSE,341.246715059989,125.553106611839,7,9,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.7854164,-35.41904123,"5/8/2024","alive","4","C15","control",9.00416660308838,10.3416662216187,42.7341575622559,506.015899658203,22.1000003814697,-2.09999990463257,24.2000007629395,5.5,15.1166667938232,15.1666669845581,2.76666665077209,1010,107,64,15.422116279602,296,210,211,281,1297.65063476562
17,11.0170311087046,0.0494255855378293,0.00244288850575728,0.176209846692103,0.00406812286531789,1.65496236473223e-05,1.83550370429548,0.0825485515596158,0.00681426336459055,32.8325543848738,0.0916295952706094,0.00839598272945568,0.00638951782569593,0.844739613280315,11.8701008432385,-142.647483078923,0.969502868299977,9.7,"S07T08P02",13.3465,38.8093,0.196035085857482,3.10161815031209,48.4653121930583,43.0303190659093,"S07T08P02",FALSE,248.534852993131,90.4759542232072,7,8,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.7965021,-35.40486114,"5/13/2024","alive","3","D4","cold",9.54583358764648,10.6916666030884,43.4620628356934,506.581512451172,22.7999992370605,-1.79999995231628,24.5999984741211,6.08333349227905,15.6499996185303,15.716667175293,3.28333330154419,1015,108,63,15.8454093933105,297,210,210,285,1265.83581542969
