"Source elevation class","N","Taxon","n","Site identifier","Elevation (m)"
"Low (tableland)",7,"Eucalyptus pauciflora subsp. pauciflora",7,13,869
"Mid (montane)",19,"Eucalyptus pauciflora subsp. pauciflora",8,7,1268
"Mid (montane)",19,"Eucalyptus pauciflora subsp. pauciflora",6,12,1244
"Mid (montane)",19,"Eucalyptus pauciflora subsp. pauciflora",5,14,1200
"High (subalpine)",31,"Eucalyptus lacrimans",6,5,1356
"High (subalpine)",31,"Eucalyptus pauciflora subsp. pauciflora",7,6,1363
"High (subalpine)",31,"Eucalyptus pauciflora subsp. acerina",8,9,1433
"High (subalpine)",31,"Eucalyptus pauciflora subsp. hedraia",10,10,1544
