,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
Tbreadth,-0.10,0.41,0.09,0.58,-0.24,0.08,-0.04,-0.07,-0.64,0.00,0.00
Amax,-0.41,0.03,0.37,0.07,-0.08,-0.43,-0.09,0.69,0.11,-0.05,0.00
Topt,0.40,-0.32,-0.07,0.01,0.15,-0.40,-0.66,0.02,-0.34,-0.01,0.00
Ea_A,-0.25,-0.20,-0.13,-0.63,-0.25,0.15,0.11,0.18,-0.59,-0.02,0.00
Ed_A,0.40,-0.30,-0.01,0.23,0.24,-0.17,0.69,0.28,-0.24,-0.03,0.00
T50,0.18,-0.07,-0.12,0.01,-0.77,-0.40,0.14,-0.19,0.16,-0.34,0.01
Ea_PSII,0.32,0.28,0.48,-0.28,-0.01,-0.04,0.04,-0.06,-0.05,0.04,0.71
lnA_PSII,0.31,0.28,0.48,-0.28,0.00,-0.04,0.04,-0.07,-0.06,-0.02,-0.71
z,-0.04,0.48,-0.36,-0.17,0.38,-0.20,0.03,0.05,-0.06,-0.65,0.03
CTmax_1min,0.16,0.43,-0.46,-0.14,-0.10,-0.29,0.06,0.20,0.04,0.65,-0.03
gsw_mean_above30,-0.43,-0.08,0.13,-0.06,0.24,-0.56,0.21,-0.56,-0.14,0.19,0.00
