"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"Tbreadth",-0.191719966066839,0.324896197539002,-0.050088639266363,-0.493569763383937,0.375021352576897,0.600095635610005,0.174586371012361,0.282625827910745,-0.0211956710886353,-0.001769050711377
"Amax",-0.430732640196952,-0.0531585310053594,-0.342383391181035,-0.0929934892349534,-0.341602466060022,0.278242839459829,0.153023764375087,-0.682171224419022,0.0537047261471866,-0.000125000909957043
"Topt",0.42226336119453,-0.283260864862142,0.0930438090706141,0.139666929937661,-0.280891242425771,0.319703042013479,0.719164198572715,0.122351165065069,0.0032841035651895,-0.00229606702002292
"Ed_A",0.406889163669896,-0.293228287664674,0.0524571602744122,0.110922030813281,0.0922669473827668,0.59237367579419,-0.574885043262576,-0.207205586013215,0.0235504600790973,0.00125532950758072
"T50",0.21317036452523,-0.0194044728203309,0.100753974892535,-0.67868455372221,-0.544850395781544,-0.116537451909988,-0.196618126911956,0.117390551759297,0.347110102101943,-0.00708457973820515
"Ea_PSII",0.296479501026869,0.303653724056959,-0.544264106314469,0.0846578811693877,-0.08665362083655,-0.0180164120753138,-0.0409900402442465,0.0740920729259524,-0.0463595830248252,-0.706648056924198
"lnA_PSII",0.291392252722185,0.302427321005613,-0.548797589162205,0.0935264103026026,-0.0807435810735085,-0.0148628108098326,-0.0359084745737474,0.0824706193908497,0.0145682158537213,0.706157775370838
"z",-0.0682570998754589,0.513530495046163,0.307806599808494,0.410879305837216,-0.127823166913777,0.178093928992822,-0.0058235415952116,-0.0211301433100135,0.647056684884602,-0.0290126271210162
"CTmax_1min",0.15052216248914,0.506436655615903,0.395577394577438,-0.0240275856426921,-0.309620086310152,0.0701735471852317,-0.0491218568233308,-0.207925035897441,-0.645211037813131,0.0327751005764394
"gsw_mean_above30",-0.433913139567954,-0.145468304016171,-0.100378707173743,0.264583735004051,-0.481829815519692,0.242035735685862,-0.233105574551906,0.571935499877195,-0.195639037024892,0.00368727089574394
